,uid,sentence,sentenceId,parse,labelstr
18,1,"It was indeed a remarkable feat that a man who had had no experience of bridge building should have applied the principle of the arch , which appears in his famous bridges at Portsmouth , Haverhill , and Philadelphia .",55,"(S1
  (S
    (NP (PRP It))
    (VP
      (VBD was)
      (ADVP (RB indeed))
      (NP
        (NP (DT a) (JJ remarkable) (NN feat))
        (SBAR
          (IN that)
          (S
            (NP
              (NP (DT a) (NN man))
              (SBAR
                (WHNP (WP who))
                (S
                  (VP
                    (VBD had)
                    (VP
                      (VBD had)
                      (NP
                        (NP (DT no) (NN experience))
                        (PP (IN of) (NP (NN bridge) (NN building)))))))))
            (VP
              (MD should)
              (VP
                (VB have)
                (VP
                  (VBN applied)
                  (NP
                    (NP (DT the) (NN principle))
                    (PP
                      (IN of)
                      (NP
                        (NP (DT the) (NN arch))
                        (, ,)
                        (SBAR
                          (WHNP (WDT which))
                          (S
                            (VP
                              (VBZ appears)
                              (PP
                                (IN in)
                                (NP
                                  (NP
                                    (PRP$ his)
                                    (JJ famous)
                                    (NNS bridges))
                                  (PP
                                    (IN at)
                                    (NP
                                      (NNP Portsmouth)
                                      (, ,)
                                      (NNP Haverhill)
                                      (, ,)
                                      (CC and)
                                      (NNP Philadelphia))))))))))))))))))
    (. .)))","(S1
  (S
    (NP (PRP It))
    (VP
      (VBD was)
      (ADVP (RB indeed))
      (NP
        (NP (DT a) (JJ remarkable) (NN feat))
        (SBAR
          (IN that)
          (S
            (NP
              (NP (DT a) (NN man))
              (SBAR
                (WHNP (WP who))
                (S
                  (VP
                    (VBD had)
                    (VP
                      (VBD had)
                      (NP
                        (NP (DT no) (NN experience))
                        (PP (IN of) (NP (NN bridge) (NN building)))))))))
            (VP
              (MD should)
              (VP
                (VB have)
                (VP
                  (VBN applied)
                  (NP
                    (NP (DT the) (NN principle))
                    (PP
                      (IN of)
                      (NP
                        (NP (DT the) (NN arch))
                        (, ,)
                        (SBAR
                          (WHNP (WDT which))
                          (S
                            (VP
                              (VBZ appears)
                              (PP
                                (IN in)
                                (NP
                                  (NP
                                    (PRP$ his)
                                    (JJ famous)
                                    (NNS bridges))
                                  (PP
                                    (IN at)
                                    (NP
                                      (NNP Portsmouth)
                                      (, ,)
                                      (NNP Haverhill)
                                      (, ,)
                                      (CC and)
                                      (NNP Philadelphia))))))))))))))))))
    (. .)))"
19,1,"Eight men were tried together in U.S. District Court in Anniston , Ala. , on charges of interfering with interstate transportation and conspiracy growing out of a white mob's attack on a Greyhound bus carrying the first of the Freedom Riders .",30,"(S1
  (S
    (NP (CD Eight) (NNS men))
    (VP
      (VBD were)
      (VP
        (VBN tried)
        (ADVP (RB together))
        (PP
          (IN in)
          (NP
            (NP (NNP U.S.) (NNP District) (NNP Court))
            (PP
              (IN in)
              (NP (NP (NNP Anniston)) (, ,) (NP (NNP Ala.))))))
        (, ,)
        (PP
          (IN on)
          (NP
            (NP (NNS charges))
            (PP
              (IN of)
              (S
                (VP
                  (VBG interfering)
                  (PP
                    (IN with)
                    (NP
                      (NP (NN interstate) (NN transportation))
                      (CC and)
                      (NP
                        (NP (NN conspiracy))
                        (VP
                          (VBG growing)
                          (PP
                            (IN out)
                            (PP
                              (IN of)
                              (NP
                                (NP
                                  (DT a)
                                  (JJ white)
                                  (NN mob's)
                                  (NN attack))
                                (PP
                                  (IN on)
                                  (NP
                                    (NP
                                      (DT a)
                                      (NNP Greyhound)
                                      (NN bus))
                                    (VP
                                      (VBG carrying)
                                      (NP
                                        (NP (DT the) (JJ first))
                                        (PP
                                          (IN of)
                                          (NP
                                            (DT the)
                                            (NNP Freedom)
                                            (NNS Riders)))))))))))))))))))))
    (. .)))","(S1
  (S
    (NP (CD Eight) (NNS men))
    (VP
      (VBD were)
      (VP
        (VBN tried)
        (ADVP (RB together))
        (PP
          (IN in)
          (NP
            (NP (NNP U.S.) (NNP District) (NNP Court))
            (PP
              (IN in)
              (NP (NP (NNP Anniston)) (, ,) (NP (NNP Ala.))))))
        (, ,)
        (PP
          (IN on)
          (NP
            (NP (NNS charges))
            (PP
              (IN of)
              (S
                (VP
                  (VBG interfering)
                  (PP
                    (IN with)
                    (NP
                      (NP (NN interstate) (NN transportation))
                      (CC and)
                      (NP
                        (NP (NN conspiracy))
                        (VP
                          (VBG growing)
                          (PP
                            (IN out)
                            (PP
                              (IN of)
                              (NP
                                (NP
                                  (DT a)
                                  (JJ white)
                                  (NN mob's)
                                  (NN attack))
                                (PP
                                  (IN on)
                                  (NP
                                    (NP
                                      (DT a)
                                      (NNP Greyhound)
                                      (NN bus))
                                    (VP
                                      (VBG carrying)
                                      (NP
                                        (NP (DT the) (JJ first))
                                        (PP
                                          (IN of)
                                          (NP
                                            (DT the)
                                            (NNP Freedom)
                                            (NNS Riders)))))))))))))))))))))
    (. .)))"
0,2,"One of the rings was a white gold band with a diamond setting , valued at $900 .",69,"(S1
  (S
    (NP (NP (CD One)) (PP (IN of) (NP (DT the) (NNS rings))))
    (VP
      (VBD was)
      (NP
        (NP (DT a) (JJ white) (NN gold) (NN band))
        (PP
          (IN with)
          (NP
            (NP (DT a) (NN diamond) (NN setting))
            (, ,)
            (VP (VBN valued) (PP (IN at) (NP (CD $900))))))))
    (. .)))","(S1
  (S
    (NP (NP (CD One)) (PP (IN of) (NP (DT the) (NNS rings))))
    (VP
      (VBD was)
      (NP
        (NP (DT a) (JJ white) (NN gold) (NN band))
        (PP
          (IN with)
          (NP
            (NP (DT a) (NN diamond) (NN setting))
            (, ,)
            (VP (VBN valued) (PP (IN at) (NP (CD $900))))))))
    (. .)))"
1,2,"so that a line running down the length of the South marking the upper limits of tidewater would roughly divide the Old South from the new , but with , of course , important minority enclaves .",72,"(S1
  (SBAR
    (RB so)
    (IN that)
    (S
      (S
        (NP (DT a) (NN line))
        (VP
          (VBG running)
          (PRT (RP down))
          (NP
            (NP (DT the) (NN length))
            (PP (IN of) (NP (DT the) (NNP South))))
          (S
            (VP
              (VBG marking)
              (NP
                (NP (DT the) (JJ upper) (NNS limits))
                (PP (IN of) (NP (NNP tidewater))))))))
      (VP
        (VP
          (MD would)
          (RB roughly)
          (VP
            (VB divide)
            (NP (DT the) (NNP Old) (NNP South))
            (PP (IN from) (NP (DT the) (JJ new)))))
        (, ,)
        (CC but)
        (PP
          (IN with)
          (PRN (, ,) (PP (IN of) (NP (NN course))) (, ,))
          (NP (JJ important) (NN minority) (NNS enclaves))))
      (. .))))","(S1
  (SBAR
    (RB so)
    (IN that)
    (S
      (S
        (NP (DT a) (NN line))
        (VP
          (VBG running)
          (PRT (RP down))
          (NP
            (NP (DT the) (NN length))
            (PP (IN of) (NP (DT the) (NNP South))))
          (S
            (VP
              (VBG marking)
              (NP
                (NP (DT the) (JJ upper) (NNS limits))
                (PP (IN of) (NP (NNP tidewater))))))))
      (VP
        (VP
          (MD would)
          (RB roughly)
          (VP
            (VB divide)
            (NP (DT the) (NNP Old) (NNP South))
            (PP (IN from) (NP (DT the) (JJ new)))))
        (, ,)
        (CC but)
        (PP
          (IN with)
          (PRN (, ,) (PP (IN of) (NP (NN course))) (, ,))
          (NP (JJ important) (NN minority) (NNS enclaves))))
      (. .))))"
2,2,"The importance of knowing in what chemical forms the hormone may exist is accentuated by the recent observation that there exists an abnormally long-acting TSH in blood drawn from many thyrotoxic patients ( Adams , 1958 ) .",58,"(S1
  (S
    (NP
      (NP (DT The) (NN importance))
      (PP
        (IN of)
        (S
          (VP
            (VBG knowing)
            (PRT (RP in))
            (SBAR
              (WHNP (WP what) (NN chemical) (NNS forms))
              (S
                (NP (DT the) (NN hormone))
                (VP (MD may) (VP (VB exist)))))))))
    (VP
      (VBZ is)
      (VP
        (VBN accentuated)
        (PP (IN by) (NP (DT the) (JJ recent) (NN observation)))
        (SBAR
          (IN that)
          (S
            (NP (EX there))
            (VP
              (VBZ exists)
              (NP
                (NP
                  (DT an)
                  (RB abnormally)
                  (JJ long-acting)
                  (NN TSH))
                (PP (IN in) (NP (NN blood)))
                (VP
                  (VBN drawn)
                  (PP
                    (IN from)
                    (NP
                      (NP (JJ many) (JJ thyrotoxic) (NNS patients))
                      (PRN
                        (-LRB- -LRB-)
                        (NP (NNP Adams))
                        (, ,)
                        (NP (CD 1958))
                        (-RRB- -RRB-)))))))))))
    (. .)))","(S1
  (S
    (NP
      (NP (DT The) (NN importance))
      (PP
        (IN of)
        (S
          (VP
            (VBG knowing)
            (PRT (RP in))
            (SBAR
              (WHNP (WP what) (NN chemical) (NNS forms))
              (S
                (NP (DT the) (NN hormone))
                (VP (MD may) (VP (VB exist)))))))))
    (VP
      (VBZ is)
      (VP
        (VBN accentuated)
        (PP (IN by) (NP (DT the) (JJ recent) (NN observation)))
        (SBAR
          (IN that)
          (S
            (NP (EX there))
            (VP
              (VBZ exists)
              (NP
                (NP
                  (DT an)
                  (RB abnormally)
                  (JJ long-acting)
                  (NN TSH))
                (PP (IN in) (NP (NN blood)))
                (VP
                  (VBN drawn)
                  (PP
                    (IN from)
                    (NP
                      (NP (JJ many) (JJ thyrotoxic) (NNS patients))
                      (PRN
                        (-LRB- -LRB-)
                        (NP (NNP Adams))
                        (, ,)
                        (NP (CD 1958))
                        (-RRB- -RRB-)))))))))))
    (. .)))"
3,2,"To avoid passing over quiet , unaggressive teachers as well as to decide whether others merit promotion , review of the right of faculty members to promotion or salary increases should be made periodically whether or not they have been recommended for advancement by their departments .",8,"(S1
  (S
    (S
      (S
        (VP
          (TO To)
          (VP
            (VB avoid)
            (S (VP (VBG passing) (PRT (RP over)) (NP (NN quiet)))))))
      (, ,)
      (NP (NN unaggressive) (NNS teachers))
      (VP
        (CONJP (RB as) (RB well) (IN as))
        (VP
          (TO to)
          (VP
            (VB decide)
            (SBAR
              (IN whether)
              (S
                (NP (NNS others))
                (VP (VBP merit) (NP (NN promotion)))))))))
    (, ,)
    (NP
      (NP (NN review))
      (PP
        (IN of)
        (NP
          (NP (DT the) (NN right))
          (PP (IN of) (NP (NN faculty) (NNS members)))
          (PP
            (TO to)
            (NP (NN promotion) (CC or) (NN salary) (NNS increases))))))
    (VP
      (MD should)
      (VP
        (VB be)
        (VP
          (VBN made)
          (ADVP (RB periodically))
          (SBAR
            (IN whether)
            (CC or)
            (RB not)
            (S
              (NP (PRP they))
              (VP
                (VBP have)
                (VP
                  (VBN been)
                  (VP
                    (VBN recommended)
                    (PP (IN for) (NP (NNP advancement)))
                    (PP (IN by) (NP (PRP$ their) (NNS departments)))))))))))
    (. .)))","(S1
  (S
    (S
      (S
        (VP
          (TO To)
          (VP
            (VB avoid)
            (S (VP (VBG passing) (PRT (RP over)) (NP (NN quiet)))))))
      (, ,)
      (NP (NN unaggressive) (NNS teachers))
      (VP
        (CONJP (RB as) (RB well) (IN as))
        (VP
          (TO to)
          (VP
            (VB decide)
            (SBAR
              (IN whether)
              (S
                (NP (NNS others))
                (VP (VBP merit) (NP (NN promotion)))))))))
    (, ,)
    (NP
      (NP (NN review))
      (PP
        (IN of)
        (NP
          (NP (DT the) (NN right))
          (PP (IN of) (NP (NN faculty) (NNS members)))
          (PP
            (TO to)
            (NP (NN promotion) (CC or) (NN salary) (NNS increases))))))
    (VP
      (MD should)
      (VP
        (VB be)
        (VP
          (VBN made)
          (ADVP (RB periodically))
          (SBAR
            (IN whether)
            (CC or)
            (RB not)
            (S
              (NP (PRP they))
              (VP
                (VBP have)
                (VP
                  (VBN been)
                  (VP
                    (VBN recommended)
                    (PP (IN for) (NP (NNP advancement)))
                    (PP (IN by) (NP (PRP$ their) (NNS departments)))))))))))
    (. .)))"
4,2,Laura was sitting in an easy chair about eight feet away .,34,"(S1
  (S
    (NP (NNP Laura))
    (VP
      (VBD was)
      (S
        (VP
          (VBG sitting)
          (PP (IN in) (NP (DT an) (JJ easy) (NN chair)))
          (ADVP (NP (QP (RB about) (CD eight)) (NNS feet)) (RB away)))))
    (. .)))","(S1
  (S
    (NP (NNP Laura))
    (VP
      (VBD was)
      (S
        (VP
          (VBG sitting)
          (PP (IN in) (NP (DT an) (JJ easy) (NN chair)))
          (ADVP (NP (QP (RB about) (CD eight)) (NNS feet)) (RB away)))))
    (. .)))"
5,2,`` You're too lazy to go out and look for another job .,65,"(S1
  (S
    (`` ``)
    (VP
      (VBP You're)
      (ADJP
        (RB too)
        (JJ lazy)
        (SBAR
          (S
            (VP
              (TO to)
              (VP
                (VP (VB go) (PRT (RP out)))
                (CC and)
                (VP
                  (VB look)
                  (PP (IN for) (NP (DT another) (NN job))))))))))
    (. .)))","(S1
  (S
    (`` ``)
    (VP
      (VBP You're)
      (ADJP
        (RB too)
        (JJ lazy)
        (SBAR
          (S
            (VP
              (TO to)
              (VP
                (VP (VB go) (PRT (RP out)))
                (CC and)
                (VP
                  (VB look)
                  (PP (IN for) (NP (DT another) (NN job))))))))))
    (. .)))"
6,2,Each stage transforms the state Af of its feed to the state Af in a way that depends on the operating variables Af .,28,"(S1
  (S
    (NP (DT Each) (NN stage))
    (VP
      (VBZ transforms)
      (NP
        (NP (DT the) (NN state) (NNP Af))
        (PP (IN of) (NP (PRP$ its) (NN feed))))
      (PP (TO to) (NP (DT the) (NN state) (NNP Af)))
      (PP
        (IN in)
        (NP
          (NP (DT a) (NN way))
          (SBAR
            (WHNP (WDT that))
            (S
              (VP
                (VBZ depends)
                (PP
                  (IN on)
                  (NP
                    (DT the)
                    (NN operating)
                    (NNS variables)
                    (NN Af)))))))))
    (. .)))","(S1
  (S
    (NP (DT Each) (NN stage))
    (VP
      (VBZ transforms)
      (NP
        (NP (DT the) (NN state) (NNP Af))
        (PP (IN of) (NP (PRP$ its) (NN feed))))
      (PP (TO to) (NP (DT the) (NN state) (NNP Af)))
      (PP
        (IN in)
        (NP
          (NP (DT a) (NN way))
          (SBAR
            (WHNP (WDT that))
            (S
              (VP
                (VBZ depends)
                (PP
                  (IN on)
                  (NP
                    (DT the)
                    (NN operating)
                    (NNS variables)
                    (NN Af)))))))))
    (. .)))"
7,2,I understand very well about Lauro Di Bosis and how his action is symbolic .,6,"(S1
  (S
    (NP (PRP I))
    (VP
      (VBP understand)
      (ADVP (RB very) (RB well))
      (PP
        (PP (IN about) (NP (NNP Lauro) (NNP Di) (NNP Bosis)))
        (SBAR
          (CC and)
          (WHADVP (WRB how))
          (S
            (NP (PRP$ his) (NN action))
            (VP (VBZ is) (ADJP (JJ symbolic)))))))
    (. .)))","(S1
  (S
    (NP (PRP I))
    (VP
      (VBP understand)
      (ADVP (RB very) (RB well))
      (PP
        (PP (IN about) (NP (NNP Lauro) (NNP Di) (NNP Bosis)))
        (SBAR
          (CC and)
          (WHADVP (WRB how))
          (S
            (NP (PRP$ his) (NN action))
            (VP (VBZ is) (ADJP (JJ symbolic)))))))
    (. .)))"
8,2,"However , such a hotbed of gossip had grown up during the trial , that every precaution had to be taken to keep my visit from being whispered to the world , Society , and even , alas , to my own mother .",38,"(S1
  (S
    (ADVP (RB However))
    (, ,)
    (NP
      (NP (PDT such) (DT a) (JJ hotbed))
      (PP (IN of) (NP (NN gossip))))
    (VP
      (VBD had)
      (VP
        (VBN grown)
        (PRT (RP up))
        (PP (IN during) (NP (DT the) (NN trial)))
        (, ,)
        (SBAR
          (IN that)
          (S
            (NP (DT every) (NN precaution))
            (VP
              (VBD had)
              (S
                (VP
                  (TO to)
                  (VP
                    (VB be)
                    (VP
                      (VBN taken)
                      (S
                        (VP
                          (TO to)
                          (VP
                            (VB keep)
                            (NP (PRP$ my) (NN visit))
                            (PP
                              (IN from)
                              (S
                                (VP
                                  (VBG being)
                                  (VP
                                    (VBN whispered)
                                    (UCP
                                      (PP
                                        (TO to)
                                        (NP
                                          (NP (DT the) (NN world))
                                          (, ,)
                                          (NP (NNP Society))))
                                      (, ,)
                                      (CC and)
                                      (ADVP (RB even)))
                                    (, ,)
                                    (INTJ (UH alas))
                                    (, ,)
                                    (PP
                                      (TO to)
                                      (NP
                                        (PRP$ my)
                                        (JJ own)
                                        (NN mother)))))))))))))))))))
    (. .)))","(S1
  (S
    (ADVP (RB However))
    (, ,)
    (NP
      (NP (PDT such) (DT a) (JJ hotbed))
      (PP (IN of) (NP (NN gossip))))
    (VP
      (VBD had)
      (VP
        (VBN grown)
        (PRT (RP up))
        (PP (IN during) (NP (DT the) (NN trial)))
        (, ,)
        (SBAR
          (IN that)
          (S
            (NP (DT every) (NN precaution))
            (VP
              (VBD had)
              (S
                (VP
                  (TO to)
                  (VP
                    (VB be)
                    (VP
                      (VBN taken)
                      (S
                        (VP
                          (TO to)
                          (VP
                            (VB keep)
                            (NP (PRP$ my) (NN visit))
                            (PP
                              (IN from)
                              (S
                                (VP
                                  (VBG being)
                                  (VP
                                    (VBN whispered)
                                    (UCP
                                      (PP
                                        (TO to)
                                        (NP
                                          (NP (DT the) (NN world))
                                          (, ,)
                                          (NP (NNP Society))))
                                      (, ,)
                                      (CC and)
                                      (ADVP (RB even)))
                                    (, ,)
                                    (INTJ (UH alas))
                                    (, ,)
                                    (PP
                                      (TO to)
                                      (NP
                                        (PRP$ my)
                                        (JJ own)
                                        (NN mother)))))))))))))))))))
    (. .)))"
9,2,"the Briton Stirling Moss , one of the greatest virtuosi of all time , believes that ultra-fast road-circuit driving is an art form related to ballet .",32,"(S1
  (S
    (NP
      (NP (DT the) (NNP Briton) (NNP Stirling) (NNP Moss))
      (, ,)
      (NP
        (NP (CD one))
        (PP
          (IN of)
          (NP
            (NP (DT the) (JJS greatest) (NNS virtuosi))
            (PP (IN of) (NP (DT all) (NN time))))))
      (, ,))
    (VP
      (VBZ believes)
      (SBAR
        (IN that)
        (S
          (NP (JJ ultra-fast) (NN road-circuit) (NN driving))
          (VP
            (VBZ is)
            (NP
              (NP (DT an) (NN art) (NN form))
              (VP (VBN related) (PP (TO to) (NP (NN ballet)))))))))
    (. .)))","(S1
  (S
    (NP
      (NP (DT the) (NNP Briton) (NNP Stirling) (NNP Moss))
      (, ,)
      (NP
        (NP (CD one))
        (PP
          (IN of)
          (NP
            (NP (DT the) (JJS greatest) (NNS virtuosi))
            (PP (IN of) (NP (DT all) (NN time))))))
      (, ,))
    (VP
      (VBZ believes)
      (SBAR
        (IN that)
        (S
          (NP (JJ ultra-fast) (NN road-circuit) (NN driving))
          (VP
            (VBZ is)
            (NP
              (NP (DT an) (NN art) (NN form))
              (VP (VBN related) (PP (TO to) (NP (NN ballet)))))))))
    (. .)))"
10,2,The first part of the new structure -- that for supporting the basic program of vocational rehabilitation services -- is described in this Section .,1,"(S1
  (S
    (NP
      (NP (DT The) (JJ first) (NN part))
      (PP
        (IN of)
        (NP
          (NP (DT the) (JJ new) (NN structure))
          (PRN
            (: --)
            (PP
              (IN that)
              (PP
                (IN for)
                (S
                  (VP
                    (VBG supporting)
                    (NP
                      (NP (DT the) (JJ basic) (NN program))
                      (PP
                        (IN of)
                        (NP
                          (JJ vocational)
                          (NN rehabilitation)
                          (NNS services))))))))
            (: --)))))
    (VP
      (VBZ is)
      (VP (VBN described) (PP (IN in) (NP (DT this) (NN Section)))))
    (. .)))","(S1
  (S
    (NP
      (NP (DT The) (JJ first) (NN part))
      (PP
        (IN of)
        (NP
          (NP (DT the) (JJ new) (NN structure))
          (PRN
            (: --)
            (PP
              (IN that)
              (PP
                (IN for)
                (S
                  (VP
                    (VBG supporting)
                    (NP
                      (NP (DT the) (JJ basic) (NN program))
                      (PP
                        (IN of)
                        (NP
                          (JJ vocational)
                          (NN rehabilitation)
                          (NNS services))))))))
            (: --)))))
    (VP
      (VBZ is)
      (VP (VBN described) (PP (IN in) (NP (DT this) (NN Section)))))
    (. .)))"
11,2,"Therefore , it is recommended that in such cases the sample be replaced , or if used , the results of dimensional change or dimensional restorability tests be considered as indicative only .",36,"(S1
  (S
    (ADVP (RB Therefore))
    (, ,)
    (NP (PRP it))
    (VP
      (VBZ is)
      (VP
        (VBN recommended)
        (SBAR
          (IN that)
          (S
            (PP (IN in) (NP (JJ such) (NNS cases)))
            (S
              (NP (DT the) (NN sample))
              (VP (VB be) (VP (VBN replaced))))
            (, ,)
            (CC or)
            (S
              (SBAR (IN if) (S (VP (VBN used))))
              (, ,)
              (NP
                (NP (DT the) (NNS results))
                (PP
                  (IN of)
                  (NP
                    (NP (NN dimensional) (NN change))
                    (CC or)
                    (NP
                      (JJ dimensional)
                      (NN restorability)
                      (NNS tests)))))
              (VP
                (VB be)
                (VP
                  (VBN considered)
                  (ADJP (RB as) (JJ indicative))
                  (ADVP (RB only)))))))))
    (. .)))","(S1
  (S
    (ADVP (RB Therefore))
    (, ,)
    (NP (PRP it))
    (VP
      (VBZ is)
      (VP
        (VBN recommended)
        (SBAR
          (IN that)
          (S
            (PP (IN in) (NP (JJ such) (NNS cases)))
            (S
              (NP (DT the) (NN sample))
              (VP (VB be) (VP (VBN replaced))))
            (, ,)
            (CC or)
            (S
              (SBAR (IN if) (S (VP (VBN used))))
              (, ,)
              (NP
                (NP (DT the) (NNS results))
                (PP
                  (IN of)
                  (NP
                    (NP (NN dimensional) (NN change))
                    (CC or)
                    (NP
                      (JJ dimensional)
                      (NN restorability)
                      (NNS tests)))))
              (VP
                (VB be)
                (VP
                  (VBN considered)
                  (ADJP (RB as) (JJ indicative))
                  (ADVP (RB only)))))))))
    (. .)))"
12,2,Members of the Medical Illustration Service lectured and conducted demonstrations on the use of training aids to military personnel and various civilian medical organizations .,96,"(S1
  (S
    (NP
      (NP (NNS Members))
      (PP
        (IN of)
        (NP (DT the) (NNP Medical) (NN Illustration) (NN Service))))
    (VP
      (VP (VBD lectured))
      (CC and)
      (VP
        (VBD conducted)
        (NP (NNS demonstrations))
        (PP
          (IN on)
          (NP
            (NP (DT the) (NN use))
            (PP
              (IN of)
              (S
                (VP
                  (VBG training)
                  (NP
                    (NP (NNS aids))
                    (PP
                      (TO to)
                      (NP
                        (NP (JJ military) (NNS personnel))
                        (CC and)
                        (NP
                          (JJ various)
                          (JJ civilian)
                          (JJ medical)
                          (NNS organizations))))))))))))
    (. .)))","(S1
  (S
    (NP
      (NP (NNS Members))
      (PP
        (IN of)
        (NP (DT the) (NNP Medical) (NN Illustration) (NN Service))))
    (VP
      (VP (VBD lectured))
      (CC and)
      (VP
        (VBD conducted)
        (NP (NNS demonstrations))
        (PP
          (IN on)
          (NP
            (NP (DT the) (NN use))
            (PP
              (IN of)
              (S
                (VP
                  (VBG training)
                  (NP
                    (NP (NNS aids))
                    (PP
                      (TO to)
                      (NP
                        (NP (JJ military) (NNS personnel))
                        (CC and)
                        (NP
                          (JJ various)
                          (JJ civilian)
                          (JJ medical)
                          (NNS organizations))))))))))))
    (. .)))"
13,2,The saline tubes were saved and used for the indirect Coombs test in the following manner .,59,"(S1
  (S
    (NP (DT The) (JJ saline) (NNS tubes))
    (VP
      (VBD were)
      (VP
        (VBN saved)
        (CC and)
        (VBN used)
        (PP
          (IN for)
          (NP (DT the) (JJ indirect) (NNP Coombs) (NN test)))
        (PP (IN in) (NP (DT the) (JJ following) (NN manner)))))
    (. .)))","(S1
  (S
    (NP (DT The) (JJ saline) (NNS tubes))
    (VP
      (VBD were)
      (VP
        (VBN saved)
        (CC and)
        (VBN used)
        (PP
          (IN for)
          (NP (DT the) (JJ indirect) (NNP Coombs) (NN test)))
        (PP (IN in) (NP (DT the) (JJ following) (NN manner)))))
    (. .)))"
14,2,"The powerful microphone I could press against the wall between my motel unit and that occupied by the man would bring in the sound of any conversation , and I was positively nauseated I was so hungry .",29,"(S1
  (S
    (S
      (NP
        (NP (DT The) (JJ powerful) (NN microphone))
        (SBAR
          (S
            (NP (PRP I))
            (VP
              (MD could)
              (VP
                (VB press)
                (PP
                  (IN against)
                  (NP
                    (NP
                      (NP (DT the) (NN wall))
                      (PP
                        (IN between)
                        (NP (PRP$ my) (NN motel) (NN unit))))
                    (CC and)
                    (NP
                      (NP (DT that))
                      (VP
                        (VBN occupied)
                        (PP (IN by) (NP (DT the) (NN man))))))))))))
      (VP
        (MD would)
        (VP
          (VB bring)
          (PP
            (IN in)
            (NP
              (NP (DT the) (NN sound))
              (PP (IN of) (NP (DT any) (NN conversation))))))))
    (, ,)
    (CC and)
    (S
      (NP (PRP I))
      (VP
        (VBD was)
        (VP
          (ADVP (RB positively))
          (VBN nauseated)
          (SBAR
            (S
              (NP (PRP I))
              (VP (VBD was) (ADJP (RB so) (JJ hungry))))))))
    (. .)))","(S1
  (S
    (S
      (NP
        (NP (DT The) (JJ powerful) (NN microphone))
        (SBAR
          (S
            (NP (PRP I))
            (VP
              (MD could)
              (VP
                (VB press)
                (PP
                  (IN against)
                  (NP
                    (NP
                      (NP (DT the) (NN wall))
                      (PP
                        (IN between)
                        (NP (PRP$ my) (NN motel) (NN unit))))
                    (CC and)
                    (NP
                      (NP (DT that))
                      (VP
                        (VBN occupied)
                        (PP (IN by) (NP (DT the) (NN man))))))))))))
      (VP
        (MD would)
        (VP
          (VB bring)
          (PP
            (IN in)
            (NP
              (NP (DT the) (NN sound))
              (PP (IN of) (NP (DT any) (NN conversation))))))))
    (, ,)
    (CC and)
    (S
      (NP (PRP I))
      (VP
        (VBD was)
        (VP
          (ADVP (RB positively))
          (VBN nauseated)
          (SBAR
            (S
              (NP (PRP I))
              (VP (VBD was) (ADJP (RB so) (JJ hungry))))))))
    (. .)))"
15,2,"These were his public academic activities , domi forisque , in the college and in the university .",13,"(S1
  (S
    (NP (DT These))
    (VP
      (VBD were)
      (NP (PRP$ his) (JJ public) (JJ academic) (NNS activities))
      (, ,)
      (NP (JJ domi) (NN forisque))
      (, ,)
      (PP
        (PP (IN in) (NP (DT the) (NN college)))
        (CC and)
        (PP (IN in) (NP (DT the) (NN university)))))
    (. .)))","(S1
  (S
    (NP (DT These))
    (VP
      (VBD were)
      (NP (PRP$ his) (JJ public) (JJ academic) (NNS activities))
      (, ,)
      (NP (JJ domi) (NN forisque))
      (, ,)
      (PP
        (PP (IN in) (NP (DT the) (NN college)))
        (CC and)
        (PP (IN in) (NP (DT the) (NN university)))))
    (. .)))"
16,2,Was a question that had to be asked long before they saw Paree .,14,"(S1
  (S
    (VP
      (VBD Was)
      (NP
        (DT a)
        (NN question)
        (SBAR
          (WHNP (WDT that))
          (S
            (VP
              (VBD had)
              (S
                (VP
                  (TO to)
                  (VP
                    (VB be)
                    (VP
                      (VBN asked)
                      (ADVP (RB long))
                      (SBAR
                        (IN before)
                        (S
                          (NP (PRP they))
                          (VP (VBD saw) (NP (NNP Paree))))))))))))))
    (. .)))","(S1
  (S
    (VP
      (VBD Was)
      (NP
        (DT a)
        (NN question)
        (SBAR
          (WHNP (WDT that))
          (S
            (VP
              (VBD had)
              (S
                (VP
                  (TO to)
                  (VP
                    (VB be)
                    (VP
                      (VBN asked)
                      (ADVP (RB long))
                      (SBAR
                        (IN before)
                        (S
                          (NP (PRP they))
                          (VP (VBD saw) (NP (NNP Paree))))))))))))))
    (. .)))"
