,uid,sentence,sentenceId,parse,labelstr
10,0,This can be done to a high degree of accuracy by existing surveying techniques .,28,"(S1
  (S
    (NP (DT This))
    (VP
      (MD can)
      (VP
        (VB be)
        (VP
          (VBN done)
          (PP
            (TO to)
            (NP
              (NP (DT a) (JJ high) (NN degree))
              (PP (IN of) (NP (NN accuracy))))
            (PP
              (IN by)
              (NP (VBG existing) (VBG surveying) (NNS techniques)))))))
    (. .)))","(S1
  (S
    (NP (DT This))
    (VP
      (MD can)
      (VP
        (VB be)
        (VP
          (VBN done)
          (PP
            (TO to)
            (NP
              (NP (DT a) (JJ high) (NN degree))
              (PP (IN of) (NP (NN accuracy))))
            (PP
              (IN by)
              (NP (VBG existing) (VBG surveying) (NNS techniques)))))))
    (. .)))"
11,0,Mr. H. is dead today because he followed this advice .,1,"(S1
  (S
    (NP (NNP Mr.) (NNP H.))
    (VP
      (VBZ is)
      (VP
        (JJ dead)
        (NP (NN today))
        (SBAR
          (IN because)
          (S
            (NP (PRP he))
            (VP (VBD followed) (NP (DT this) (NN advice)))))))
    (. .)))","(S1
  (S
    (NP (NNP Mr.) (NNP H.))
    (VP
      (VBZ is)
      (VP
        (JJ dead)
        (NP (NN today))
        (SBAR
          (IN because)
          (S
            (NP (PRP he))
            (VP (VBD followed) (NP (DT this) (NN advice)))))))
    (. .)))"
12,0,"A fresh crop of beginners' guns showed up in 1961 , and they're good bets for your Christmas gift list if you're wondering what to get for a youngster .",38,"(S1
  (S
    (NP
      (NP (DT A) (JJ fresh) (NN crop))
      (PP (IN of) (NP (JJ beginners') (NNS guns))))
    (VP
      (VP (VBD showed) (PRT (RP up)) (PP (IN in) (NP (CD 1961))))
      (, ,)
      (CC and)
      (VP
        (VBD they're)
        (NP
          (NP (JJ good) (NNS bets))
          (PP
            (IN for)
            (NP (PRP$ your) (NNP Christmas) (NN gift) (NN list))))
        (SBAR
          (IN if)
          (S
            (NP (NN you're))
            (VP
              (VBG wondering)
              (SBAR
                (WHNP (WP what))
                (S
                  (VP
                    (TO to)
                    (VP
                      (VB get)
                      (PP (IN for) (NP (DT a) (NN youngster))))))))))))
    (. .)))","(S1
  (S
    (NP
      (NP (DT A) (JJ fresh) (NN crop))
      (PP (IN of) (NP (JJ beginners') (NNS guns))))
    (VP
      (VP (VBD showed) (PRT (RP up)) (PP (IN in) (NP (CD 1961))))
      (, ,)
      (CC and)
      (VP
        (VBD they're)
        (NP
          (NP (JJ good) (NNS bets))
          (PP
            (IN for)
            (NP (PRP$ your) (NNP Christmas) (NN gift) (NN list))))
        (SBAR
          (IN if)
          (S
            (NP (NN you're))
            (VP
              (VBG wondering)
              (SBAR
                (WHNP (WP what))
                (S
                  (VP
                    (TO to)
                    (VP
                      (VB get)
                      (PP (IN for) (NP (DT a) (NN youngster))))))))))))
    (. .)))"
13,0,"`` My beloved ward , my perennial gadfly '' , said the whining voice .",39,"(S1
  (S
    (`` ``)
    (NP
      (NP (PRP$ My) (JJ beloved) (NN ward))
      (, ,)
      (NP (PRP$ my) (JJ perennial) (NN gadfly) ('' ''))
      (, ,))
    (VP (VBD said) (NP (DT the) (VBG whining) (NN voice)))
    (. .)))","(S1
  (S
    (`` ``)
    (NP
      (NP (PRP$ My) (JJ beloved) (NN ward))
      (, ,)
      (NP (PRP$ my) (JJ perennial) (NN gadfly) ('' ''))
      (, ,))
    (VP (VBD said) (NP (DT the) (VBG whining) (NN voice)))
    (. .)))"
14,0,"If your house is to have a forced warm air system , cooling can be a part of it .",23,"(S1
  (S
    (SBAR
      (IN If)
      (S
        (NP (PRP$ your) (NN house))
        (VP
          (VBZ is)
          (VP
            (TO to)
            (VP
              (VB have)
              (NP (DT a) (VBN forced) (JJ warm) (NN air) (NN system)))))))
    (, ,)
    (S (VP (VBG cooling)))
    (VP
      (MD can)
      (VP
        (VB be)
        (NP (NP (DT a) (NN part)) (PP (IN of) (NP (PRP it))))))
    (. .)))","(S1
  (S
    (SBAR
      (IN If)
      (S
        (NP (PRP$ your) (NN house))
        (VP
          (VBZ is)
          (VP
            (TO to)
            (VP
              (VB have)
              (NP (DT a) (VBN forced) (JJ warm) (NN air) (NN system)))))))
    (, ,)
    (S (VP (VBG cooling)))
    (VP
      (MD can)
      (VP
        (VB be)
        (NP (NP (DT a) (NN part)) (PP (IN of) (NP (PRP it))))))
    (. .)))"
15,0,"To enter it , you go down five or six steps from the road .",73,"(S1
  (S
    (S (VP (TO To) (VP (VB enter) (NP (PRP it)))))
    (, ,)
    (NP (PRP you))
    (VP
      (VBP go)
      (ADVP
        (RB down)
        (NP (QP (CD five) (CC or) (CD six)) (NNS steps)))
      (PP (IN from) (NP (DT the) (NN road))))
    (. .)))","(S1
  (S
    (S (VP (TO To) (VP (VB enter) (NP (PRP it)))))
    (, ,)
    (NP (PRP you))
    (VP
      (VBP go)
      (ADVP
        (RB down)
        (NP (QP (CD five) (CC or) (CD six)) (NNS steps)))
      (PP (IN from) (NP (DT the) (NN road))))
    (. .)))"
16,0,"He showed them what to do , and taught them how to keep the maids around the White House in a state of terror .",18,"(S1
  (S
    (S
      (NP (PRP He))
      (VP
        (VBD showed)
        (NP
          (NP (PRP them))
          (SBAR (WHNP (WP what)) (S (VP (TO to) (VP (VB do))))))))
    (, ,)
    (CC and)
    (S
      (VP
        (VBD taught)
        (NP (PRP them))
        (SBAR
          (WHADVP (WRB how))
          (S
            (VP
              (TO to)
              (VP
                (VB keep)
                (NP
                  (NP (DT the) (NNS maids))
                  (PP
                    (IN around)
                    (NP (DT the) (NNP White) (NNP House))))
                (PP
                  (IN in)
                  (NP
                    (NP (DT a) (NN state))
                    (PP (IN of) (NP (NN terror)))))))))))
    (. .)))","(S1
  (S
    (S
      (NP (PRP He))
      (VP
        (VBD showed)
        (NP
          (NP (PRP them))
          (SBAR (WHNP (WP what)) (S (VP (TO to) (VP (VB do))))))))
    (, ,)
    (CC and)
    (S
      (VP
        (VBD taught)
        (NP (PRP them))
        (SBAR
          (WHADVP (WRB how))
          (S
            (VP
              (TO to)
              (VP
                (VB keep)
                (NP
                  (NP (DT the) (NNS maids))
                  (PP
                    (IN around)
                    (NP (DT the) (NNP White) (NNP House))))
                (PP
                  (IN in)
                  (NP
                    (NP (DT a) (NN state))
                    (PP (IN of) (NP (NN terror)))))))))))
    (. .)))"
17,0,This text from Dr. Huxley is sometimes used by enthusiasts to indicate that they have the permission of the scientists to press the case for a wonderful unfoldment of psychic powers in human beings .,82,"(S1
  (S
    (NP
      (NP (DT This) (NN text))
      (PP (IN from) (NP (NNP Dr.) (NNP Huxley))))
    (VP
      (VBZ is)
      (VP
        (ADVP (RB sometimes))
        (VBN used)
        (PP
          (IN by)
          (NP
            (NNS enthusiasts)
            (S
              (VP
                (TO to)
                (VP
                  (VB indicate)
                  (SBAR
                    (IN that)
                    (S
                      (NP (PRP they))
                      (VP
                        (VBP have)
                        (NP
                          (NP (DT the) (NN permission))
                          (PP (IN of) (NP (DT the) (NNS scientists)))
                          (S
                            (VP
                              (TO to)
                              (VP
                                (VB press)
                                (NP
                                  (NP (DT the) (NN case))
                                  (PP
                                    (IN for)
                                    (NP
                                      (NP
                                        (DT a)
                                        (JJ wonderful)
                                        (NN unfoldment))
                                      (PP
                                        (IN of)
                                        (NP
                                          (NP
                                            (JJ psychic)
                                            (NNS powers))
                                          (PP
                                            (IN in)
                                            (NP
                                              (JJ human)
                                              (NNS beings))))))))))))))))))))))
    (. .)))","(S1
  (S
    (NP
      (NP (DT This) (NN text))
      (PP (IN from) (NP (NNP Dr.) (NNP Huxley))))
    (VP
      (VBZ is)
      (VP
        (ADVP (RB sometimes))
        (VBN used)
        (PP
          (IN by)
          (NP
            (NNS enthusiasts)
            (S
              (VP
                (TO to)
                (VP
                  (VB indicate)
                  (SBAR
                    (IN that)
                    (S
                      (NP (PRP they))
                      (VP
                        (VBP have)
                        (NP
                          (NP (DT the) (NN permission))
                          (PP (IN of) (NP (DT the) (NNS scientists)))
                          (S
                            (VP
                              (TO to)
                              (VP
                                (VB press)
                                (NP
                                  (NP (DT the) (NN case))
                                  (PP
                                    (IN for)
                                    (NP
                                      (NP
                                        (DT a)
                                        (JJ wonderful)
                                        (NN unfoldment))
                                      (PP
                                        (IN of)
                                        (NP
                                          (NP
                                            (JJ psychic)
                                            (NNS powers))
                                          (PP
                                            (IN in)
                                            (NP
                                              (JJ human)
                                              (NNS beings))))))))))))))))))))))
    (. .)))"
18,0,"Yachtel , a relatively new word , indicates a waterfront type of hotel where a yachtsman may dock and find overnight accommodations on the premises as well as other services .",97,"(S1
  (S
    (NP
      (NP (NNP Yachtel))
      (, ,)
      (NP (DT a) (ADJP (RB relatively) (JJ new)) (NN word))
      (, ,))
    (VP
      (VBZ indicates)
      (NP
        (NP (DT a) (NN waterfront) (NN type))
        (PP
          (IN of)
          (NP
            (NP (NN hotel))
            (SBAR
              (WHADVP (WRB where))
              (S
                (NP (DT a) (NNP yachtsman))
                (VP
                  (MD may)
                  (VP
                    (VP (NN dock))
                    (CC and)
                    (VP
                      (VB find)
                      (NP
                        (NP
                          (NP (JJ overnight) (NNS accommodations))
                          (PP (IN on) (NP (DT the) (NNS premises))))
                        (CONJP (RB as) (RB well) (IN as))
                        (NP (JJ other) (NNS services))))))))))))
    (. .)))","(S1
  (S
    (NP
      (NP (NNP Yachtel))
      (, ,)
      (NP (DT a) (ADJP (RB relatively) (JJ new)) (NN word))
      (, ,))
    (VP
      (VBZ indicates)
      (NP
        (NP (DT a) (NN waterfront) (NN type))
        (PP
          (IN of)
          (NP
            (NP (NN hotel))
            (SBAR
              (WHADVP (WRB where))
              (S
                (NP (DT a) (NNP yachtsman))
                (VP
                  (MD may)
                  (VP
                    (VP (NN dock))
                    (CC and)
                    (VP
                      (VB find)
                      (NP
                        (NP
                          (NP (JJ overnight) (NNS accommodations))
                          (PP (IN on) (NP (DT the) (NNS premises))))
                        (CONJP (RB as) (RB well) (IN as))
                        (NP (JJ other) (NNS services))))))))))))
    (. .)))"
19,0,"Was it the party's intention , for example , to abolish gradually the kolkhoz system and replace it by uniformly wage-earning kolkhozes , i.e. , state farms ( which were , moreover , to be progressively `` urbanized '' ) ? ?",54,"(S1
  (SQ
    (VBD Was)
    (NP (PRP it))
    (SBAR
      (S
        (S
          (NP (DT the) (NN party's) (NN intention))
          (, ,)
          (PP (IN for) (NP (NN example)))
          (, ,)
          (VP
            (TO to)
            (VP
              (VP
                (VB abolish)
                (ADVP (RB gradually))
                (NP (DT the) (JJ kolkhoz) (NN system)))
              (CC and)
              (VP
                (VB replace)
                (NP (PRP it))
                (PP
                  (IN by)
                  (NP
                    (RB uniformly)
                    (JJ wage-earning)
                    (NNS kolkhozes)))))))
        (, ,)
        (FW i.e.)
        (, ,)
        (S
          (NP
            (NP (NN state) (NNS farms))
            (PRN
              (-LRB- -LRB-)
              (SBAR
                (WHNP (WDT which))
                (S
                  (VP
                    (VBD were)
                    (, ,)
                    (ADVP (RB moreover))
                    (, ,)
                    (S
                      (VP
                        (TO to)
                        (VP
                          (VB be)
                          (ADVP (RB progressively))
                          (ADJP (`` ``) (JJ urbanized) ('' ''))))))))
              (-RRB- -RRB-))))
        (. ?)))
    (. ?)))","(S1
  (SQ
    (VBD Was)
    (NP (PRP it))
    (SBAR
      (S
        (S
          (NP (DT the) (NN party's) (NN intention))
          (, ,)
          (PP (IN for) (NP (NN example)))
          (, ,)
          (VP
            (TO to)
            (VP
              (VP
                (VB abolish)
                (ADVP (RB gradually))
                (NP (DT the) (JJ kolkhoz) (NN system)))
              (CC and)
              (VP
                (VB replace)
                (NP (PRP it))
                (PP
                  (IN by)
                  (NP
                    (RB uniformly)
                    (JJ wage-earning)
                    (NNS kolkhozes)))))))
        (, ,)
        (FW i.e.)
        (, ,)
        (S
          (NP
            (NP (NN state) (NNS farms))
            (PRN
              (-LRB- -LRB-)
              (SBAR
                (WHNP (WDT which))
                (S
                  (VP
                    (VBD were)
                    (, ,)
                    (ADVP (RB moreover))
                    (, ,)
                    (S
                      (VP
                        (TO to)
                        (VP
                          (VB be)
                          (ADVP (RB progressively))
                          (ADJP (`` ``) (JJ urbanized) ('' ''))))))))
              (-RRB- -RRB-))))
        (. ?)))
    (. ?)))"
0,1,"He went on to say : `` In the first place , industry per se is not dedicated to the role of savior of foundering municipalities .",66,"(S1
  (S
    (NP (PRP He))
    (VP
      (VBD went)
      (PRT (RP on))
      (S
        (VP
          (TO to)
          (VP
            (VB say)
            (: :)
            (`` ``)
            (S
              (PP (IN In) (NP (DT the) (JJ first) (NN place)))
              (, ,)
              (NP (NN industry))
              (VP
                (ADVP (FW per) (FW se))
                (VBZ is)
                (RB not)
                (VP
                  (VBN dedicated)
                  (PP
                    (TO to)
                    (NP
                      (NP (DT the) (NN role))
                      (PP
                        (IN of)
                        (NP
                          (NP (NN savior))
                          (PP
                            (IN of)
                            (NP (JJ foundering) (NNS municipalities))))))))))))))
    (. .)))","(S1
  (S
    (NP (PRP He))
    (VP
      (VBD went)
      (PRT (RP on))
      (S
        (VP
          (TO to)
          (VP
            (VB say)
            (: :)
            (`` ``)
            (S
              (PP (IN In) (NP (DT the) (JJ first) (NN place)))
              (, ,)
              (NP (NN industry))
              (VP
                (ADVP (FW per) (FW se))
                (VBZ is)
                (RB not)
                (VP
                  (VBN dedicated)
                  (PP
                    (TO to)
                    (NP
                      (NP (DT the) (NN role))
                      (PP
                        (IN of)
                        (NP
                          (NP (NN savior))
                          (PP
                            (IN of)
                            (NP (JJ foundering) (NNS municipalities))))))))))))))
    (. .)))"
1,1,"To enter it , you go down five or six steps from the road .",73,"(S1
  (S
    (S (VP (TO To) (VP (VB enter) (NP (PRP it)))))
    (, ,)
    (NP (PRP you))
    (VP
      (VBP go)
      (ADVP (RB down))
      (NP
        (NP (QP (CD five) (CC or) (CD six)) (NNS steps))
        (PP (IN from) (NP (DT the) (NN road)))))
    (. .)))","(S1
  (S
    (S (VP (TO To) (VP (VB enter) (NP (PRP it)))))
    (, ,)
    (NP (PRP you))
    (VP
      (VBP go)
      (ADVP (RB down))
      (NP
        (NP (QP (CD five) (CC or) (CD six)) (NNS steps))
        (PP (IN from) (NP (DT the) (NN road)))))
    (. .)))"
2,1,"Altogether he had , since the seizure , the appearance of a boy who overindulged in food and took no exercise .",84,"(S1
  (S
    (ADVP (RB Altogether))
    (NP (PRP he))
    (VP
      (VBD had)
      (PRN (, ,) (PP (IN since) (NP (DT the) (NN seizure))) (, ,))
      (NP
        (NP (DT the) (NN appearance))
        (PP
          (IN of)
          (NP
            (NP (DT a) (NN boy))
            (SBAR
              (WHNP (WP who))
              (S
                (VP
                  (VP
                    (VBD overindulged)
                    (PRT (RP in))
                    (NP (NN food)))
                  (CC and)
                  (VP (VBD took) (NP (DT no) (NN exercise))))))))))
    (. .)))","(S1
  (S
    (ADVP (RB Altogether))
    (NP (PRP he))
    (VP
      (VBD had)
      (PRN (, ,) (PP (IN since) (NP (DT the) (NN seizure))) (, ,))
      (NP
        (NP (DT the) (NN appearance))
        (PP
          (IN of)
          (NP
            (NP (DT a) (NN boy))
            (SBAR
              (WHNP (WP who))
              (S
                (VP
                  (VP
                    (VBD overindulged)
                    (PRT (RP in))
                    (NP (NN food)))
                  (CC and)
                  (VP (VBD took) (NP (DT no) (NN exercise))))))))))
    (. .)))"
